"org","course_key","section_subsection_name","content_level","actor_id","section_subsection_page_engagement","section_with_name","course_order","username","name","email"
"Org7","course-v1:Org7+DemoX+57295b","4:6:0 - Sequential 68","subsection","2c29167a-6b35-4a92-9615-84e63516f935","At least one page viewed","4:0:0 - Chapter 64","68","actor_22","Actor 22","actor_22@aspects.invalid"
"Org7","course-v1:Org7+DemoX+57295b","4:6:0 - Sequential 68","subsection","39762ebc-1c5b-4ae9-8694-758f6a74b8f3","At least one page viewed","4:0:0 - Chapter 64","68","actor_92","Actor 92","actor_92@aspects.invalid"
"Org7","course-v1:Org7+DemoX+57295b","4:6:0 - Sequential 68","subsection","3c83b6e9-d3d3-4c18-b6d6-956c1d8334a2","At least one page viewed","4:0:0 - Chapter 64","68","actor_95","Actor 95","actor_95@aspects.invalid"
"Org7","course-v1:Org7+DemoX+57295b","4:6:0 - Sequential 68","subsection","47f03e71-bf89-470b-8cb5-8affbc109aff","At least one page viewed","4:0:0 - Chapter 64","68","actor_11","Actor 11","actor_11@aspects.invalid"
"Org7","course-v1:Org7+DemoX+57295b","4:6:0 - Sequential 68","subsection","abb4911f-0c4a-4904-8004-aacfeb710346","At least one page viewed","4:0:0 - Chapter 64","68","actor_73","Actor 73","actor_73@aspects.invalid"
"Org7","course-v1:Org7+DemoX+57295b","4:6:0 - Sequential 68","subsection","ff10a27a-fe60-41b6-aa8e-823770c210a3","At least one page viewed","4:0:0 - Chapter 64","68","actor_82","Actor 82","actor_82@aspects.invalid"
"Org7","course-v1:Org7+DemoX+57295b","4:7:0 - Sequential 66","subsection","47f03e71-bf89-470b-8cb5-8affbc109aff","At least one page viewed","4:0:0 - Chapter 64","66","actor_11","Actor 11","actor_11@aspects.invalid"
"Org7","course-v1:Org7+DemoX+57295b","4:7:0 - Sequential 66","subsection","d26c103e-89ba-47f0-89b5-0df2141a43b8","At least one page viewed","4:0:0 - Chapter 64","66","actor_36","Actor 36","actor_36@aspects.invalid"
"Org8","course-v1:Org8+DemoX+3fefec","1:0:0 - Chapter 61","section","007761a3-b622-4cb9-8461-b2c6daffb402","At least one page viewed","1:0:0 - Chapter 61","68","actor_27","Actor 27","actor_27@aspects.invalid"
"Org8","course-v1:Org8+DemoX+3fefec","1:0:0 - Chapter 61","section","0f764bed-e5da-4d50-89d3-66aac42b50e5","All pages viewed","1:0:0 - Chapter 61","65","actor_58","Actor 58","actor_58@aspects.invalid"
"Org8","course-v1:Org8+DemoX+3fefec","1:0:0 - Chapter 61","section","0f764bed-e5da-4d50-89d3-66aac42b50e5","All pages viewed","1:0:0 - Chapter 61","72","actor_58","Actor 58","actor_58@aspects.invalid"
"Org8","course-v1:Org8+DemoX+3fefec","1:0:0 - Chapter 61","section","0f764bed-e5da-4d50-89d3-66aac42b50e5","At least one page viewed","1:0:0 - Chapter 61","84","actor_58","Actor 58","actor_58@aspects.invalid"
"Org8","course-v1:Org8+DemoX+3fefec","1:0:0 - Chapter 61","section","107459eb-506c-4347-93d5-22637996edf1","At least one page viewed","1:0:0 - Chapter 61","68","actor_81","Actor 81","actor_81@aspects.invalid"
"Org8","course-v1:Org8+DemoX+3fefec","1:0:0 - Chapter 61","section","47f03e71-bf89-470b-8cb5-8affbc109aff","All pages viewed","1:0:0 - Chapter 61","65","actor_11","Actor 11","actor_11@aspects.invalid"
"Org8","course-v1:Org8+DemoX+3fefec","1:0:0 - Chapter 61","section","47f03e71-bf89-470b-8cb5-8affbc109aff","At least one page viewed","1:0:0 - Chapter 61","82","actor_11","Actor 11","actor_11@aspects.invalid"
"Org8","course-v1:Org8+DemoX+3fefec","1:0:0 - Chapter 61","section","68195b77-86d9-4a90-988e-ec5f38d3a929","At least one page viewed","1:0:0 - Chapter 61","68","actor_64","Actor 64","actor_64@aspects.invalid"
"Org8","course-v1:Org8+DemoX+3fefec","1:0:0 - Chapter 61","section","78dc54d4-e68f-4853-b5e3-7a65357fe6ac","At least one page viewed","1:0:0 - Chapter 61","68","actor_43","Actor 43","actor_43@aspects.invalid"
"Org8","course-v1:Org8+DemoX+3fefec","1:0:0 - Chapter 61","section","9344e7e6-2388-4b1b-b6b8-5040aad08ff7","At least one page viewed","1:0:0 - Chapter 61","68","actor_34","Actor 34","actor_34@aspects.invalid"
"Org8","course-v1:Org8+DemoX+3fefec","1:0:0 - Chapter 61","section","a1de350b-e587-4b57-8fc3-48feb69fd890","All pages viewed","1:0:0 - Chapter 61","72","actor_66","Actor 66","actor_66@aspects.invalid"
"Org8","course-v1:Org8+DemoX+3fefec","1:0:0 - Chapter 61","section","a1de350b-e587-4b57-8fc3-48feb69fd890","At least one page viewed","1:0:0 - Chapter 61","82","actor_66","Actor 66","actor_66@aspects.invalid"
"Org8","course-v1:Org8+DemoX+3fefec","1:0:0 - Chapter 61","section","af648aba-2da8-4c60-b982-adfc2f42fe78","All pages viewed","1:0:0 - Chapter 61","65","actor_28","Actor 28","actor_28@aspects.invalid"
"Org8","course-v1:Org8+DemoX+3fefec","1:0:0 - Chapter 61","section","c3c0c4b2-b284-4f3f-aa18-934e435b6c3c","At least one page viewed","1:0:0 - Chapter 61","68","actor_96","Actor 96","actor_96@aspects.invalid"
"Org8","course-v1:Org8+DemoX+3fefec","1:0:0 - Chapter 61","section","fbfb0998-6d7e-4047-9235-266965fda410","All pages viewed","1:0:0 - Chapter 61","72","actor_46","Actor 46","actor_46@aspects.invalid"
"Org8","course-v1:Org8+DemoX+3fefec","1:1:0 - Sequential 68","subsection","007761a3-b622-4cb9-8461-b2c6daffb402","At least one page viewed","1:0:0 - Chapter 61","68","actor_27","Actor 27","actor_27@aspects.invalid"
"Org8","course-v1:Org8+DemoX+3fefec","1:1:0 - Sequential 68","subsection","107459eb-506c-4347-93d5-22637996edf1","At least one page viewed","1:0:0 - Chapter 61","68","actor_81","Actor 81","actor_81@aspects.invalid"
"Org8","course-v1:Org8+DemoX+3fefec","1:1:0 - Sequential 68","subsection","68195b77-86d9-4a90-988e-ec5f38d3a929","At least one page viewed","1:0:0 - Chapter 61","68","actor_64","Actor 64","actor_64@aspects.invalid"
"Org8","course-v1:Org8+DemoX+3fefec","1:1:0 - Sequential 68","subsection","78dc54d4-e68f-4853-b5e3-7a65357fe6ac","At least one page viewed","1:0:0 - Chapter 61","68","actor_43","Actor 43","actor_43@aspects.invalid"
"Org8","course-v1:Org8+DemoX+3fefec","1:1:0 - Sequential 68","subsection","9344e7e6-2388-4b1b-b6b8-5040aad08ff7","At least one page viewed","1:0:0 - Chapter 61","68","actor_34","Actor 34","actor_34@aspects.invalid"
"Org8","course-v1:Org8+DemoX+3fefec","1:1:0 - Sequential 68","subsection","c3c0c4b2-b284-4f3f-aa18-934e435b6c3c","At least one page viewed","1:0:0 - Chapter 61","68","actor_96","Actor 96","actor_96@aspects.invalid"
"Org8","course-v1:Org8+DemoX+3fefec","1:2:0 - Sequential 84","subsection","0f764bed-e5da-4d50-89d3-66aac42b50e5","At least one page viewed","1:0:0 - Chapter 61","84","actor_58","Actor 58","actor_58@aspects.invalid"
"Org8","course-v1:Org8+DemoX+3fefec","1:3:0 - Sequential 65","subsection","0f764bed-e5da-4d50-89d3-66aac42b50e5","All pages viewed","1:0:0 - Chapter 61","65","actor_58","Actor 58","actor_58@aspects.invalid"
"Org8","course-v1:Org8+DemoX+3fefec","1:3:0 - Sequential 65","subsection","47f03e71-bf89-470b-8cb5-8affbc109aff","All pages viewed","1:0:0 - Chapter 61","65","actor_11","Actor 11","actor_11@aspects.invalid"
"Org8","course-v1:Org8+DemoX+3fefec","1:3:0 - Sequential 65","subsection","af648aba-2da8-4c60-b982-adfc2f42fe78","All pages viewed","1:0:0 - Chapter 61","65","actor_28","Actor 28","actor_28@aspects.invalid"
"Org8","course-v1:Org8+DemoX+3fefec","1:4:0 - Sequential 82","subsection","47f03e71-bf89-470b-8cb5-8affbc109aff","At least one page viewed","1:0:0 - Chapter 61","82","actor_11","Actor 11","actor_11@aspects.invalid"
"Org8","course-v1:Org8+DemoX+3fefec","1:4:0 - Sequential 82","subsection","a1de350b-e587-4b57-8fc3-48feb69fd890","At least one page viewed","1:0:0 - Chapter 61","82","actor_66","Actor 66","actor_66@aspects.invalid"
"Org8","course-v1:Org8+DemoX+3fefec","1:5:0 - Sequential 72","subsection","0f764bed-e5da-4d50-89d3-66aac42b50e5","All pages viewed","1:0:0 - Chapter 61","72","actor_58","Actor 58","actor_58@aspects.invalid"
"Org8","course-v1:Org8+DemoX+3fefec","1:5:0 - Sequential 72","subsection","a1de350b-e587-4b57-8fc3-48feb69fd890","All pages viewed","1:0:0 - Chapter 61","72","actor_66","Actor 66","actor_66@aspects.invalid"
"Org8","course-v1:Org8+DemoX+3fefec","1:5:0 - Sequential 72","subsection","fbfb0998-6d7e-4047-9235-266965fda410","All pages viewed","1:0:0 - Chapter 61","72","actor_46","Actor 46","actor_46@aspects.invalid"
"Org8","course-v1:Org8+DemoX+3fefec","2:0:0 - Chapter 62","section","2c2553fa-e3c2-40d9-82f4-ce6b8bdc85cf","All pages viewed","2:0:0 - Chapter 62","83","actor_33","Actor 33","actor_33@aspects.invalid"
"Org8","course-v1:Org8+DemoX+3fefec","2:0:0 - Chapter 62","section","3760462a-fbb0-45dc-b5e5-76e6c60c72e1","All pages viewed","2:0:0 - Chapter 62","66","actor_48","Actor 48","actor_48@aspects.invalid"
"Org8","course-v1:Org8+DemoX+3fefec","2:0:0 - Chapter 62","section","44b445b8-97e5-4208-abcd-5e1b08ee9569","All pages viewed","2:0:0 - Chapter 62","83","actor_24","Actor 24","actor_24@aspects.invalid"
"Org8","course-v1:Org8+DemoX+3fefec","2:0:0 - Chapter 62","section","a15dee08-edd3-4b54-98b2-e7d2f60a4c19","All pages viewed","2:0:0 - Chapter 62","83","actor_15","Actor 15","actor_15@aspects.invalid"
"Org8","course-v1:Org8+DemoX+3fefec","2:0:0 - Chapter 62","section","a1de350b-e587-4b57-8fc3-48feb69fd890","All pages viewed","2:0:0 - Chapter 62","83","actor_66","Actor 66","actor_66@aspects.invalid"
"Org8","course-v1:Org8+DemoX+3fefec","2:0:0 - Chapter 62","section","d44a9bd9-6afe-4f1c-9f21-9aef3194c24a","All pages viewed","2:0:0 - Chapter 62","83","actor_78","Actor 78","actor_78@aspects.invalid"
"Org8","course-v1:Org8+DemoX+3fefec","2:0:0 - Chapter 62","section","fbfb0998-6d7e-4047-9235-266965fda410","All pages viewed","2:0:0 - Chapter 62","83","actor_46","Actor 46","actor_46@aspects.invalid"
"Org8","course-v1:Org8+DemoX+3fefec","2:0:0 - Chapter 62","section","fc35c856-a8c5-4110-b4b4-15b2025094d8","All pages viewed","2:0:0 - Chapter 62","66","actor_56","Actor 56","actor_56@aspects.invalid"
"Org8","course-v1:Org8+DemoX+3fefec","2:2:0 - Sequential 83","subsection","2c2553fa-e3c2-40d9-82f4-ce6b8bdc85cf","All pages viewed","2:0:0 - Chapter 62","83","actor_33","Actor 33","actor_33@aspects.invalid"
"Org8","course-v1:Org8+DemoX+3fefec","2:2:0 - Sequential 83","subsection","44b445b8-97e5-4208-abcd-5e1b08ee9569","All pages viewed","2:0:0 - Chapter 62","83","actor_24","Actor 24","actor_24@aspects.invalid"
"Org8","course-v1:Org8+DemoX+3fefec","2:2:0 - Sequential 83","subsection","a15dee08-edd3-4b54-98b2-e7d2f60a4c19","All pages viewed","2:0:0 - Chapter 62","83","actor_15","Actor 15","actor_15@aspects.invalid"
"Org8","course-v1:Org8+DemoX+3fefec","2:2:0 - Sequential 83","subsection","a1de350b-e587-4b57-8fc3-48feb69fd890","All pages viewed","2:0:0 - Chapter 62","83","actor_66","Actor 66","actor_66@aspects.invalid"
"Org8","course-v1:Org8+DemoX+3fefec","2:2:0 - Sequential 83","subsection","d44a9bd9-6afe-4f1c-9f21-9aef3194c24a","All pages viewed","2:0:0 - Chapter 62","83","actor_78","Actor 78","actor_78@aspects.invalid"
"Org8","course-v1:Org8+DemoX+3fefec","2:2:0 - Sequential 83","subsection","fbfb0998-6d7e-4047-9235-266965fda410","All pages viewed","2:0:0 - Chapter 62","83","actor_46","Actor 46","actor_46@aspects.invalid"
"Org8","course-v1:Org8+DemoX+3fefec","2:3:0 - Sequential 66","subsection","3760462a-fbb0-45dc-b5e5-76e6c60c72e1","All pages viewed","2:0:0 - Chapter 62","66","actor_48","Actor 48","actor_48@aspects.invalid"
"Org8","course-v1:Org8+DemoX+3fefec","2:3:0 - Sequential 66","subsection","fc35c856-a8c5-4110-b4b4-15b2025094d8","All pages viewed","2:0:0 - Chapter 62","66","actor_56","Actor 56","actor_56@aspects.invalid"
"Org8","course-v1:Org8+DemoX+3fefec","3:0:0 - Chapter 63","section","465fe6bb-9894-4480-b8ef-e54d97d77fea","At least one page viewed","3:0:0 - Chapter 63","69","actor_55","Actor 55","actor_55@aspects.invalid"
"Org8","course-v1:Org8+DemoX+3fefec","3:0:0 - Chapter 63","section","47f03e71-bf89-470b-8cb5-8affbc109aff","At least one page viewed","3:0:0 - Chapter 63","69","actor_11","Actor 11","actor_11@aspects.invalid"
"Org8","course-v1:Org8+DemoX+3fefec","3:0:0 - Chapter 63","section","6c0eb8ab-6be1-47d2-bd0d-cf507fd763dc","At least one page viewed","3:0:0 - Chapter 63","69","actor_5","Actor 5","actor_5@aspects.invalid"
"Org8","course-v1:Org8+DemoX+3fefec","3:0:0 - Chapter 63","section","baba0235-70c8-45a8-a1e1-72477205b858","At least one page viewed","3:0:0 - Chapter 63","69","actor_30","Actor 30","actor_30@aspects.invalid"
"Org8","course-v1:Org8+DemoX+3fefec","3:0:0 - Chapter 63","section","fc35c856-a8c5-4110-b4b4-15b2025094d8","At least one page viewed","3:0:0 - Chapter 63","69","actor_56","Actor 56","actor_56@aspects.invalid"
"Org8","course-v1:Org8+DemoX+3fefec","3:3:0 - Sequential 69","subsection","465fe6bb-9894-4480-b8ef-e54d97d77fea","At least one page viewed","3:0:0 - Chapter 63","69","actor_55","Actor 55","actor_55@aspects.invalid"
"Org8","course-v1:Org8+DemoX+3fefec","3:3:0 - Sequential 69","subsection","47f03e71-bf89-470b-8cb5-8affbc109aff","At least one page viewed","3:0:0 - Chapter 63","69","actor_11","Actor 11","actor_11@aspects.invalid"
"Org8","course-v1:Org8+DemoX+3fefec","3:3:0 - Sequential 69","subsection","6c0eb8ab-6be1-47d2-bd0d-cf507fd763dc","At least one page viewed","3:0:0 - Chapter 63","69","actor_5","Actor 5","actor_5@aspects.invalid"
"Org8","course-v1:Org8+DemoX+3fefec","3:3:0 - Sequential 69","subsection","baba0235-70c8-45a8-a1e1-72477205b858","At least one page viewed","3:0:0 - Chapter 63","69","actor_30","Actor 30","actor_30@aspects.invalid"
"Org8","course-v1:Org8+DemoX+3fefec","3:3:0 - Sequential 69","subsection","fc35c856-a8c5-4110-b4b4-15b2025094d8","At least one page viewed","3:0:0 - Chapter 63","69","actor_56","Actor 56","actor_56@aspects.invalid"
"Org8","course-v1:Org8+DemoX+3fefec","4:0:0 - Chapter 64","section","2369d68b-899d-458a-b780-77ebf4e5f4c3","All pages viewed","4:0:0 - Chapter 64","70","actor_6","Actor 6","actor_6@aspects.invalid"
"Org8","course-v1:Org8+DemoX+3fefec","4:0:0 - Chapter 64","section","2bb929b4-35ff-427e-9c80-addf897d76e7","At least one page viewed","4:0:0 - Chapter 64","80","actor_65","Actor 65","actor_65@aspects.invalid"
"Org8","course-v1:Org8+DemoX+3fefec","4:0:0 - Chapter 64","section","2c2553fa-e3c2-40d9-82f4-ce6b8bdc85cf","All pages viewed","4:0:0 - Chapter 64","67","actor_33","Actor 33","actor_33@aspects.invalid"
"Org8","course-v1:Org8+DemoX+3fefec","4:0:0 - Chapter 64","section","33909a28-f02d-414f-9794-58bfb18cb977","At least one page viewed","4:0:0 - Chapter 64","80","actor_54","Actor 54","actor_54@aspects.invalid"
"Org8","course-v1:Org8+DemoX+3fefec","4:0:0 - Chapter 64","section","465fe6bb-9894-4480-b8ef-e54d97d77fea","All pages viewed","4:0:0 - Chapter 64","70","actor_55","Actor 55","actor_55@aspects.invalid"
"Org8","course-v1:Org8+DemoX+3fefec","4:0:0 - Chapter 64","section","602fedf5-a7ca-41ce-b14d-7f8945e1969a","All pages viewed","4:0:0 - Chapter 64","70","actor_4","Actor 4","actor_4@aspects.invalid"
"Org8","course-v1:Org8+DemoX+3fefec","4:0:0 - Chapter 64","section","78dc54d4-e68f-4853-b5e3-7a65357fe6ac","At least one page viewed","4:0:0 - Chapter 64","78","actor_43","Actor 43","actor_43@aspects.invalid"
"Org8","course-v1:Org8+DemoX+3fefec","4:0:0 - Chapter 64","section","a1de350b-e587-4b57-8fc3-48feb69fd890","All pages viewed","4:0:0 - Chapter 64","70","actor_66","Actor 66","actor_66@aspects.invalid"
"Org8","course-v1:Org8+DemoX+3fefec","4:0:0 - Chapter 64","section","a1de350b-e587-4b57-8fc3-48feb69fd890","At least one page viewed","4:0:0 - Chapter 64","78","actor_66","Actor 66","actor_66@aspects.invalid"
"Org8","course-v1:Org8+DemoX+3fefec","4:0:0 - Chapter 64","section","a28e2d80-0b93-4730-973f-15f8b18696de","All pages viewed","4:0:0 - Chapter 64","67","actor_80","Actor 80","actor_80@aspects.invalid"
"Org8","course-v1:Org8+DemoX+3fefec","4:0:0 - Chapter 64","section","a28e2d80-0b93-4730-973f-15f8b18696de","At least one page viewed","4:0:0 - Chapter 64","80","actor_80","Actor 80","actor_80@aspects.invalid"
"Org8","course-v1:Org8+DemoX+3fefec","4:0:0 - Chapter 64","section","c217b4e2-3bf7-44db-9193-e1abbd905533","At least one page viewed","4:0:0 - Chapter 64","78","actor_77","Actor 77","actor_77@aspects.invalid"
"Org8","course-v1:Org8+DemoX+3fefec","4:0:0 - Chapter 64","section","ed2421ea-45e4-4610-85b1-d58b2cdf628a","All pages viewed","4:0:0 - Chapter 64","70","actor_49","Actor 49","actor_49@aspects.invalid"
"Org8","course-v1:Org8+DemoX+3fefec","4:0:0 - Chapter 64","section","ed2421ea-45e4-4610-85b1-d58b2cdf628a","At least one page viewed","4:0:0 - Chapter 64","76","actor_49","Actor 49","actor_49@aspects.invalid"
"Org8","course-v1:Org8+DemoX+3fefec","4:0:0 - Chapter 64","section","fc35c856-a8c5-4110-b4b4-15b2025094d8","All pages viewed","4:0:0 - Chapter 64","70","actor_56","Actor 56","actor_56@aspects.invalid"
"Org8","course-v1:Org8+DemoX+3fefec","4:1:0 - Sequential 80","subsection","2bb929b4-35ff-427e-9c80-addf897d76e7","At least one page viewed","4:0:0 - Chapter 64","80","actor_65","Actor 65","actor_65@aspects.invalid"
"Org8","course-v1:Org8+DemoX+3fefec","4:1:0 - Sequential 80","subsection","33909a28-f02d-414f-9794-58bfb18cb977","At least one page viewed","4:0:0 - Chapter 64","80","actor_54","Actor 54","actor_54@aspects.invalid"
"Org8","course-v1:Org8+DemoX+3fefec","4:1:0 - Sequential 80","subsection","a28e2d80-0b93-4730-973f-15f8b18696de","At least one page viewed","4:0:0 - Chapter 64","80","actor_80","Actor 80","actor_80@aspects.invalid"
"Org8","course-v1:Org8+DemoX+3fefec","4:3:0 - Sequential 76","subsection","ed2421ea-45e4-4610-85b1-d58b2cdf628a","At least one page viewed","4:0:0 - Chapter 64","76","actor_49","Actor 49","actor_49@aspects.invalid"
"Org8","course-v1:Org8+DemoX+3fefec","4:6:0 - Sequential 67","subsection","2c2553fa-e3c2-40d9-82f4-ce6b8bdc85cf","All pages viewed","4:0:0 - Chapter 64","67","actor_33","Actor 33","actor_33@aspects.invalid"
"Org8","course-v1:Org8+DemoX+3fefec","4:6:0 - Sequential 67","subsection","a28e2d80-0b93-4730-973f-15f8b18696de","All pages viewed","4:0:0 - Chapter 64","67","actor_80","Actor 80","actor_80@aspects.invalid"
"Org8","course-v1:Org8+DemoX+3fefec","4:7:0 - Sequential 70","subsection","2369d68b-899d-458a-b780-77ebf4e5f4c3","All pages viewed","4:0:0 - Chapter 64","70","actor_6","Actor 6","actor_6@aspects.invalid"
"Org8","course-v1:Org8+DemoX+3fefec","4:7:0 - Sequential 70","subsection","465fe6bb-9894-4480-b8ef-e54d97d77fea","All pages viewed","4:0:0 - Chapter 64","70","actor_55","Actor 55","actor_55@aspects.invalid"
"Org8","course-v1:Org8+DemoX+3fefec","4:7:0 - Sequential 70","subsection","602fedf5-a7ca-41ce-b14d-7f8945e1969a","All pages viewed","4:0:0 - Chapter 64","70","actor_4","Actor 4","actor_4@aspects.invalid"
"Org8","course-v1:Org8+DemoX+3fefec","4:7:0 - Sequential 70","subsection","a1de350b-e587-4b57-8fc3-48feb69fd890","All pages viewed","4:0:0 - Chapter 64","70","actor_66","Actor 66","actor_66@aspects.invalid"
"Org8","course-v1:Org8+DemoX+3fefec","4:7:0 - Sequential 70","subsection","ed2421ea-45e4-4610-85b1-d58b2cdf628a","All pages viewed","4:0:0 - Chapter 64","70","actor_49","Actor 49","actor_49@aspects.invalid"
"Org8","course-v1:Org8+DemoX+3fefec","4:7:0 - Sequential 70","subsection","fc35c856-a8c5-4110-b4b4-15b2025094d8","All pages viewed","4:0:0 - Chapter 64","70","actor_56","Actor 56","actor_56@aspects.invalid"
"Org8","course-v1:Org8+DemoX+3fefec","4:8:0 - Sequential 78","subsection","78dc54d4-e68f-4853-b5e3-7a65357fe6ac","At least one page viewed","4:0:0 - Chapter 64","78","actor_43","Actor 43","actor_43@aspects.invalid"
"Org8","course-v1:Org8+DemoX+3fefec","4:8:0 - Sequential 78","subsection","a1de350b-e587-4b57-8fc3-48feb69fd890","At least one page viewed","4:0:0 - Chapter 64","78","actor_66","Actor 66","actor_66@aspects.invalid"
"Org8","course-v1:Org8+DemoX+3fefec","4:8:0 - Sequential 78","subsection","c217b4e2-3bf7-44db-9193-e1abbd905533","At least one page viewed","4:0:0 - Chapter 64","78","actor_77","Actor 77","actor_77@aspects.invalid"
