"org","course_key","actor_id","video_id","video_duration","watched_time","rewatched_time"
"Org8","course-v1:Org8+DemoX+3fefec","bc9d00aa-2239-4a94-90de-b3ea4d390bc0","block-v1:course-v1:Org8+DemoX+3fefec+type@video+block@04f5938d","195","-13","0"
"Org7","course-v1:Org7+DemoX+57295b","2c29167a-6b35-4a92-9615-84e63516f935","block-v1:course-v1:Org7+DemoX+57295b+type@video+block@5e9f1691","195","66","0"
"Org3","course-v1:Org3+DemoX+528fdd","c217b4e2-3bf7-44db-9193-e1abbd905533","block-v1:course-v1:Org3+DemoX+528fdd+type@video+block@63dde6f4","195","-161","0"
"Org0","course-v1:Org0+DemoX+81bba1","2c29167a-6b35-4a92-9615-84e63516f935","block-v1:course-v1:Org0+DemoX+81bba1+type@video+block@84ea8656","195","94","0"
"Org0","course-v1:Org0+DemoX+81bba1","c838016f-6640-44d9-a038-33a7cc4018a9","block-v1:course-v1:Org0+DemoX+81bba1+type@video+block@84ea8656","195","18","0"
"Org2","course-v1:Org2+DemoX+e4380c","668402da-eccf-4daf-b931-4c5948668f84","block-v1:course-v1:Org2+DemoX+e4380c+type@video+block@b1c64ded","195","228","0"
"Org4","course-v1:Org4+DemoX+0b1656","abb4911f-0c4a-4904-8004-aacfeb710346","block-v1:course-v1:Org4+DemoX+0b1656+type@video+block@70937e9c","195","222","0"
"Org4","course-v1:Org4+DemoX+db4c73","272f9b05-b2c8-4755-aa4b-087875c8104b","block-v1:course-v1:Org4+DemoX+db4c73+type@video+block@4a29a92c","195","89","0"
"Org2","course-v1:Org2+DemoX+682526","3c83b6e9-d3d3-4c18-b6d6-956c1d8334a2","block-v1:course-v1:Org2+DemoX+682526+type@video+block@1994d296","195","24","0"
"Org8","course-v1:Org8+DemoX+3fefec","33909a28-f02d-414f-9794-58bfb18cb977","block-v1:course-v1:Org8+DemoX+3fefec+type@video+block@c9e0545e","195","62","0"
"Org7","course-v1:Org7+DemoX+57295b","f5975641-7160-4d20-9989-c7f9a993d32c","block-v1:course-v1:Org7+DemoX+57295b+type@video+block@c35353ea","195","-91","0"
"Org0","course-v1:Org0+DemoX+2bc51b","44b445b8-97e5-4208-abcd-5e1b08ee9569","block-v1:course-v1:Org0+DemoX+2bc51b+type@video+block@3096ea7e","195","288","0"
"Org4","course-v1:Org4+DemoX+0b1656","d26c103e-89ba-47f0-89b5-0df2141a43b8","block-v1:course-v1:Org4+DemoX+0b1656+type@video+block@f6a0c7cd","195","79","0"
"Org3","course-v1:Org3+DemoX+528fdd","3f5c36e9-d6ac-422d-9c83-ca3f1d38aa71","block-v1:course-v1:Org3+DemoX+528fdd+type@video+block@34365786","195","20","0"
"Org1","course-v1:Org1+DemoX+1937e7","9066f98a-4696-4dab-9de6-1c04a769f9ac","block-v1:course-v1:Org1+DemoX+1937e7+type@video+block@4c444c3c","195","117","0"
"Org0","course-v1:Org0+DemoX+81bba1","9066f98a-4696-4dab-9de6-1c04a769f9ac","block-v1:course-v1:Org0+DemoX+81bba1+type@video+block@3355f188","195","194","0"
"Org7","course-v1:Org7+DemoX+57295b","43e0dba8-fc43-4567-824d-68bfabb1f312","block-v1:course-v1:Org7+DemoX+57295b+type@video+block@be07ee3a","195","21","0"
"Org1","course-v1:Org1+DemoX+1937e7","9fa89875-36d7-465e-9bae-a05c0e252db4","block-v1:course-v1:Org1+DemoX+1937e7+type@video+block@1fa42adf","195","1","0"
"Org2","course-v1:Org2+DemoX+682526","8af5a761-d765-4331-8ed3-071c8b282dca","block-v1:course-v1:Org2+DemoX+682526+type@video+block@c9c93c32","195","52","0"
"Org3","course-v1:Org3+DemoX+528fdd","9d97277c-9df9-475e-a231-1af77bf3311f","block-v1:course-v1:Org3+DemoX+528fdd+type@video+block@d07a966f","195","189","0"
"Org4","course-v1:Org4+DemoX+db4c73","58d4edfa-97c1-42ba-9ea4-3428c4e3cad9","block-v1:course-v1:Org4+DemoX+db4c73+type@video+block@ce619535","195","64","0"
"Org0","course-v1:Org0+DemoX+81bba1","c217b4e2-3bf7-44db-9193-e1abbd905533","block-v1:course-v1:Org0+DemoX+81bba1+type@video+block@3355f188","195","-88","0"
"Org3","course-v1:Org3+DemoX+528fdd","ee648ff3-a442-43af-b1f8-d9880957ec86","block-v1:course-v1:Org3+DemoX+528fdd+type@video+block@34365786","195","31","0"
"Org4","course-v1:Org4+DemoX+db4c73","494ed100-58c9-4510-b39a-f7093ea8e906","block-v1:course-v1:Org4+DemoX+db4c73+type@video+block@9dd34039","195","67","0"
"Org4","course-v1:Org4+DemoX+0b1656","33909a28-f02d-414f-9794-58bfb18cb977","block-v1:course-v1:Org4+DemoX+0b1656+type@video+block@39c8b7c8","195","80","0"
"Org4","course-v1:Org4+DemoX+db4c73","a499a2bb-c627-4916-92d1-f6ae6ac57a71","block-v1:course-v1:Org4+DemoX+db4c73+type@video+block@4952c191","195","58","0"
"Org7","course-v1:Org7+DemoX+57295b","28613776-d1b8-4d1d-a94f-1095f09efc2b","block-v1:course-v1:Org7+DemoX+57295b+type@video+block@2ea93aba","195","183","0"
"Org0","course-v1:Org0+DemoX+2bc51b","1479a01b-d058-4b00-89cf-3e51531f3fb8","block-v1:course-v1:Org0+DemoX+2bc51b+type@video+block@8bece230","195","208","0"
"Org2","course-v1:Org2+DemoX+e4380c","7ba12e72-5cb4-43f4-b3a9-729e6724ef6a","block-v1:course-v1:Org2+DemoX+e4380c+type@video+block@620a82b5","195","23","0"
"Org2","course-v1:Org2+DemoX+682526","d48677ac-2373-457c-8318-30cd736ed206","block-v1:course-v1:Org2+DemoX+682526+type@video+block@f97f93d0","195","282","0"
"Org1","course-v1:Org1+DemoX+1937e7","dca7ea78-c883-4106-a698-87d5428c9207","block-v1:course-v1:Org1+DemoX+1937e7+type@video+block@a08dc8c8","195","250","0"
"Org8","course-v1:Org8+DemoX+3fefec","6c0eb8ab-6be1-47d2-bd0d-cf507fd763dc","block-v1:course-v1:Org8+DemoX+3fefec+type@video+block@740a26b1","195","10","0"
"Org3","course-v1:Org3+DemoX+528fdd","9066f98a-4696-4dab-9de6-1c04a769f9ac","block-v1:course-v1:Org3+DemoX+528fdd+type@video+block@63dde6f4","195","36","0"
"Org4","course-v1:Org4+DemoX+0b1656","49d7023e-84c3-4396-9df7-5536b203ac32","block-v1:course-v1:Org4+DemoX+0b1656+type@video+block@85f370f5","195","42","0"
"Org0","course-v1:Org0+DemoX+81bba1","9066f98a-4696-4dab-9de6-1c04a769f9ac","block-v1:course-v1:Org0+DemoX+81bba1+type@video+block@acc456b2","195","117","0"
"Org4","course-v1:Org4+DemoX+0b1656","2c2553fa-e3c2-40d9-82f4-ce6b8bdc85cf","block-v1:course-v1:Org4+DemoX+0b1656+type@video+block@4327faf4","195","187","0"
"Org4","course-v1:Org4+DemoX+0b1656","8af5a761-d765-4331-8ed3-071c8b282dca","block-v1:course-v1:Org4+DemoX+0b1656+type@video+block@6273833b","195","183","0"
"Org8","course-v1:Org8+DemoX+3fefec","107459eb-506c-4347-93d5-22637996edf1","block-v1:course-v1:Org8+DemoX+3fefec+type@video+block@c9e0545e","195","66","0"
"Org4","course-v1:Org4+DemoX+0b1656","a15dee08-edd3-4b54-98b2-e7d2f60a4c19","block-v1:course-v1:Org4+DemoX+0b1656+type@video+block@3a6c1f2e","195","67","0"
"Org2","course-v1:Org2+DemoX+e4380c","d44a9bd9-6afe-4f1c-9f21-9aef3194c24a","block-v1:course-v1:Org2+DemoX+e4380c+type@video+block@f36433f8","195","43","0"
"Org8","course-v1:Org8+DemoX+3fefec","fbfb0998-6d7e-4047-9235-266965fda410","block-v1:course-v1:Org8+DemoX+3fefec+type@video+block@345fdc81","195","-21","0"
"Org4","course-v1:Org4+DemoX+db4c73","4e4f1903-4d45-4b85-94d5-af29757b8396","block-v1:course-v1:Org4+DemoX+db4c73+type@video+block@782a96f1","195","25","0"
"Org4","course-v1:Org4+DemoX+db4c73","3760462a-fbb0-45dc-b5e5-76e6c60c72e1","block-v1:course-v1:Org4+DemoX+db4c73+type@video+block@943dc453","195","169","0"
"Org2","course-v1:Org2+DemoX+682526","68195b77-86d9-4a90-988e-ec5f38d3a929","block-v1:course-v1:Org2+DemoX+682526+type@video+block@ce55724f","195","186","0"
"Org2","course-v1:Org2+DemoX+682526","4e4f1903-4d45-4b85-94d5-af29757b8396","block-v1:course-v1:Org2+DemoX+682526+type@video+block@112a6316","195","158","0"
"Org8","course-v1:Org8+DemoX+3fefec","d5e4ca2b-d877-4bb5-bb8b-8d51bc76f31a","block-v1:course-v1:Org8+DemoX+3fefec+type@video+block@740a26b1","195","105","0"
"Org4","course-v1:Org4+DemoX+db4c73","bc9d00aa-2239-4a94-90de-b3ea4d390bc0","block-v1:course-v1:Org4+DemoX+db4c73+type@video+block@c0020877","195","16","0"
"Org8","course-v1:Org8+DemoX+3fefec","9344e7e6-2388-4b1b-b6b8-5040aad08ff7","block-v1:course-v1:Org8+DemoX+3fefec+type@video+block@740a26b1","195","5","0"
"Org3","course-v1:Org3+DemoX+528fdd","3044ff34-06c7-4d33-bfe3-405b0f05b984","block-v1:course-v1:Org3+DemoX+528fdd+type@video+block@22503b41","195","183","0"
"Org0","course-v1:Org0+DemoX+2bc51b","2369d68b-899d-458a-b780-77ebf4e5f4c3","block-v1:course-v1:Org0+DemoX+2bc51b+type@video+block@8621df86","195","167","0"
"Org2","course-v1:Org2+DemoX+682526","9066f98a-4696-4dab-9de6-1c04a769f9ac","block-v1:course-v1:Org2+DemoX+682526+type@video+block@f48c32e6","195","144","0"
"Org8","course-v1:Org8+DemoX+3fefec","68195b77-86d9-4a90-988e-ec5f38d3a929","block-v1:course-v1:Org8+DemoX+3fefec+type@video+block@c974208b","195","89","0"
"Org4","course-v1:Org4+DemoX+db4c73","a499a2bb-c627-4916-92d1-f6ae6ac57a71","block-v1:course-v1:Org4+DemoX+db4c73+type@video+block@3dde7424","195","135","0"
"Org2","course-v1:Org2+DemoX+e4380c","c9d7fefc-f8bd-4162-8a2c-bdba6da6b624","block-v1:course-v1:Org2+DemoX+e4380c+type@video+block@66151275","195","155","0"
"Org2","course-v1:Org2+DemoX+682526","3c83b6e9-d3d3-4c18-b6d6-956c1d8334a2","block-v1:course-v1:Org2+DemoX+682526+type@video+block@0dca79f3","195","49","0"
"Org0","course-v1:Org0+DemoX+2bc51b","49d7023e-84c3-4396-9df7-5536b203ac32","block-v1:course-v1:Org0+DemoX+2bc51b+type@video+block@8621df86","195","517","0"
"Org4","course-v1:Org4+DemoX+0b1656","7924fe6c-4fb8-4c08-83c8-8c9f770d37d7","block-v1:course-v1:Org4+DemoX+0b1656+type@video+block@f6a0c7cd","195","30","0"
"Org8","course-v1:Org8+DemoX+3fefec","3c83b6e9-d3d3-4c18-b6d6-956c1d8334a2","block-v1:course-v1:Org8+DemoX+3fefec+type@video+block@4e0a3ae4","195","228","0"
"Org4","course-v1:Org4+DemoX+0b1656","ed2421ea-45e4-4610-85b1-d58b2cdf628a","block-v1:course-v1:Org4+DemoX+0b1656+type@video+block@b6207d52","195","30","0"
"Org4","course-v1:Org4+DemoX+db4c73","c838016f-6640-44d9-a038-33a7cc4018a9","block-v1:course-v1:Org4+DemoX+db4c73+type@video+block@279e5c5c","195","154","0"
"Org4","course-v1:Org4+DemoX+0b1656","47f03e71-bf89-470b-8cb5-8affbc109aff","block-v1:course-v1:Org4+DemoX+0b1656+type@video+block@0c55f58a","195","29","0"
"Org3","course-v1:Org3+DemoX+528fdd","9fa89875-36d7-465e-9bae-a05c0e252db4","block-v1:course-v1:Org3+DemoX+528fdd+type@video+block@242e80d4","195","56","0"
"Org3","course-v1:Org3+DemoX+528fdd","43e0dba8-fc43-4567-824d-68bfabb1f312","block-v1:course-v1:Org3+DemoX+528fdd+type@video+block@a7041c26","195","90","0"
"Org2","course-v1:Org2+DemoX+e4380c","4e0fc096-65d9-4b41-bcbd-564b054e532e","block-v1:course-v1:Org2+DemoX+e4380c+type@video+block@517a3c95","195","157","0"
"Org8","course-v1:Org8+DemoX+3fefec","a1de350b-e587-4b57-8fc3-48feb69fd890","block-v1:course-v1:Org8+DemoX+3fefec+type@video+block@08fa5a52","195","78","0"
"Org7","course-v1:Org7+DemoX+57295b","39762ebc-1c5b-4ae9-8694-758f6a74b8f3","block-v1:course-v1:Org7+DemoX+57295b+type@video+block@2ea93aba","195","323","0"
"Org8","course-v1:Org8+DemoX+3fefec","61570f19-557c-4dbd-9cd2-9f3c573beb4b","block-v1:course-v1:Org8+DemoX+3fefec+type@video+block@4244c18c","195","141","0"
"Org8","course-v1:Org8+DemoX+3fefec","fbfb0998-6d7e-4047-9235-266965fda410","block-v1:course-v1:Org8+DemoX+3fefec+type@video+block@3f88ec46","195","149","0"
"Org2","course-v1:Org2+DemoX+e4380c","95af96c4-e45b-401e-b700-e1f147d36297","block-v1:course-v1:Org2+DemoX+e4380c+type@video+block@89a10d96","195","67","0"
"Org0","course-v1:Org0+DemoX+81bba1","100752b0-091b-40a3-9087-52f0d4aaeb8c","block-v1:course-v1:Org0+DemoX+81bba1+type@video+block@9eddfa75","195","152","4"
"Org4","course-v1:Org4+DemoX+0b1656","c838016f-6640-44d9-a038-33a7cc4018a9","block-v1:course-v1:Org4+DemoX+0b1656+type@video+block@c8b2ca80","195","67","0"
"Org0","course-v1:Org0+DemoX+81bba1","af648aba-2da8-4c60-b982-adfc2f42fe78","block-v1:course-v1:Org0+DemoX+81bba1+type@video+block@9eddfa75","195","85","0"
"Org4","course-v1:Org4+DemoX+0b1656","3ae0a6e3-21af-4185-b3f1-c7125d1c2ac3","block-v1:course-v1:Org4+DemoX+0b1656+type@video+block@b6207d52","195","37","0"
"Org4","course-v1:Org4+DemoX+0b1656","9d97277c-9df9-475e-a231-1af77bf3311f","block-v1:course-v1:Org4+DemoX+0b1656+type@video+block@843986c2","195","142","0"
"Org4","course-v1:Org4+DemoX+0b1656","9d97277c-9df9-475e-a231-1af77bf3311f","block-v1:course-v1:Org4+DemoX+0b1656+type@video+block@5c8dbd8a","195","119","0"
"Org0","course-v1:Org0+DemoX+81bba1","ee648ff3-a442-43af-b1f8-d9880957ec86","block-v1:course-v1:Org0+DemoX+81bba1+type@video+block@91e83878","195","38","0"
"Org2","course-v1:Org2+DemoX+e4380c","8af5a761-d765-4331-8ed3-071c8b282dca","block-v1:course-v1:Org2+DemoX+e4380c+type@video+block@17ff3a35","195","60","0"
"Org7","course-v1:Org7+DemoX+57295b","43e0dba8-fc43-4567-824d-68bfabb1f312","block-v1:course-v1:Org7+DemoX+57295b+type@video+block@1bf0209c","195","137","0"
"Org2","course-v1:Org2+DemoX+e4380c","fbfb0998-6d7e-4047-9235-266965fda410","block-v1:course-v1:Org2+DemoX+e4380c+type@video+block@4e2c0af7","195","160","0"
"Org2","course-v1:Org2+DemoX+e4380c","14f0b50a-e45e-496f-9511-7437473dba2f","block-v1:course-v1:Org2+DemoX+e4380c+type@video+block@a6252ecc","195","97","0"
"Org0","course-v1:Org0+DemoX+2bc51b","abb4911f-0c4a-4904-8004-aacfeb710346","block-v1:course-v1:Org0+DemoX+2bc51b+type@video+block@9c01d3b3","195","-4","0"
"Org0","course-v1:Org0+DemoX+81bba1","c838016f-6640-44d9-a038-33a7cc4018a9","block-v1:course-v1:Org0+DemoX+81bba1+type@video+block@e5d6a34d","195","109","0"
"Org8","course-v1:Org8+DemoX+3fefec","70b53781-f71d-4051-9760-3874b4473a57","block-v1:course-v1:Org8+DemoX+3fefec+type@video+block@e551dee6","195","81","0"
"Org3","course-v1:Org3+DemoX+528fdd","9d97277c-9df9-475e-a231-1af77bf3311f","block-v1:course-v1:Org3+DemoX+528fdd+type@video+block@22503b41","195","92","0"
"Org4","course-v1:Org4+DemoX+0b1656","c3ba8c7b-9b3a-49e3-b54a-4573613dc392","block-v1:course-v1:Org4+DemoX+0b1656+type@video+block@fe0657b5","195","49","0"
"Org2","course-v1:Org2+DemoX+e4380c","107459eb-506c-4347-93d5-22637996edf1","block-v1:course-v1:Org2+DemoX+e4380c+type@video+block@80f4175b","195","149","0"
"Org2","course-v1:Org2+DemoX+682526","f5975641-7160-4d20-9989-c7f9a993d32c","block-v1:course-v1:Org2+DemoX+682526+type@video+block@112a6316","195","-60","0"
"Org8","course-v1:Org8+DemoX+3fefec","3760462a-fbb0-45dc-b5e5-76e6c60c72e1","block-v1:course-v1:Org8+DemoX+3fefec+type@video+block@b659fdcc","195","58","0"
"Org2","course-v1:Org2+DemoX+682526","f376194f-4c5c-4357-aae6-780707fcf36a","block-v1:course-v1:Org2+DemoX+682526+type@video+block@28f3e4a9","195","1","0"
"Org8","course-v1:Org8+DemoX+3fefec","a5a50fa7-26c3-405d-95bb-d1b351ffa191","block-v1:course-v1:Org8+DemoX+3fefec+type@video+block@591d1906","195","84","0"
"Org4","course-v1:Org4+DemoX+db4c73","70b53781-f71d-4051-9760-3874b4473a57","block-v1:course-v1:Org4+DemoX+db4c73+type@video+block@9dd34039","195","156","0"
"Org8","course-v1:Org8+DemoX+3fefec","fbfb0998-6d7e-4047-9235-266965fda410","block-v1:course-v1:Org8+DemoX+3fefec+type@video+block@e551dee6","195","194","0"
"Org2","course-v1:Org2+DemoX+682526","9e2f08c5-77f0-4508-99c6-88549bf7c0b4","block-v1:course-v1:Org2+DemoX+682526+type@video+block@98353a1a","195","41","0"
"Org0","course-v1:Org0+DemoX+2bc51b","2369d68b-899d-458a-b780-77ebf4e5f4c3","block-v1:course-v1:Org0+DemoX+2bc51b+type@video+block@f7ab1a41","195","134","0"
"Org3","course-v1:Org3+DemoX+528fdd","ee648ff3-a442-43af-b1f8-d9880957ec86","block-v1:course-v1:Org3+DemoX+528fdd+type@video+block@8f0f987c","195","105","0"
"Org1","course-v1:Org1+DemoX+1937e7","dca7ea78-c883-4106-a698-87d5428c9207","block-v1:course-v1:Org1+DemoX+1937e7+type@video+block@71b7aab0","195","60","0"
"Org8","course-v1:Org8+DemoX+3fefec","abb4911f-0c4a-4904-8004-aacfeb710346","block-v1:course-v1:Org8+DemoX+3fefec+type@video+block@a0841398","195","100","0"
"Org0","course-v1:Org0+DemoX+81bba1","af648aba-2da8-4c60-b982-adfc2f42fe78","block-v1:course-v1:Org0+DemoX+81bba1+type@video+block@acd8d3c7","195","271","0"
"Org2","course-v1:Org2+DemoX+e4380c","39762ebc-1c5b-4ae9-8694-758f6a74b8f3","block-v1:course-v1:Org2+DemoX+e4380c+type@video+block@be63249b","195","114","0"
"Org0","course-v1:Org0+DemoX+81bba1","100752b0-091b-40a3-9087-52f0d4aaeb8c","block-v1:course-v1:Org0+DemoX+81bba1+type@video+block@acd8d3c7","195","-15","0"
"Org1","course-v1:Org1+DemoX+1937e7","a5a50fa7-26c3-405d-95bb-d1b351ffa191","block-v1:course-v1:Org1+DemoX+1937e7+type@video+block@2c7d6760","195","31","0"
"Org2","course-v1:Org2+DemoX+682526","b3abecb9-10c6-4cfd-93ae-92883b2ab749","block-v1:course-v1:Org2+DemoX+682526+type@video+block@039c97b0","195","-135","0"
"Org1","course-v1:Org1+DemoX+1937e7","060967b4-0899-411a-abba-2fa9528211d9","block-v1:course-v1:Org1+DemoX+1937e7+type@video+block@62565b3a","195","140","0"
"Org2","course-v1:Org2+DemoX+682526","ed2421ea-45e4-4610-85b1-d58b2cdf628a","block-v1:course-v1:Org2+DemoX+682526+type@video+block@d3325b76","195","19","0"
"Org0","course-v1:Org0+DemoX+81bba1","bc9d00aa-2239-4a94-90de-b3ea4d390bc0","block-v1:course-v1:Org0+DemoX+81bba1+type@video+block@e5d6a34d","195","-92","0"
"Org4","course-v1:Org4+DemoX+0b1656","3c83b6e9-d3d3-4c18-b6d6-956c1d8334a2","block-v1:course-v1:Org4+DemoX+0b1656+type@video+block@edf6e82d","195","57","0"
"Org4","course-v1:Org4+DemoX+db4c73","c217b4e2-3bf7-44db-9193-e1abbd905533","block-v1:course-v1:Org4+DemoX+db4c73+type@video+block@72045f44","195","33","0"
"Org1","course-v1:Org1+DemoX+1937e7","1efff542-8cfc-4bc9-863d-1bdd3c521515","block-v1:course-v1:Org1+DemoX+1937e7+type@video+block@54ee9af3","195","38","0"
"Org2","course-v1:Org2+DemoX+e4380c","3044ff34-06c7-4d33-bfe3-405b0f05b984","block-v1:course-v1:Org2+DemoX+e4380c+type@video+block@be63249b","195","73","0"
"Org1","course-v1:Org1+DemoX+1937e7","602fedf5-a7ca-41ce-b14d-7f8945e1969a","block-v1:course-v1:Org1+DemoX+1937e7+type@video+block@ba2520a8","195","39","0"
"Org2","course-v1:Org2+DemoX+e4380c","3044ff34-06c7-4d33-bfe3-405b0f05b984","block-v1:course-v1:Org2+DemoX+e4380c+type@video+block@19dff631","195","109","0"
"Org3","course-v1:Org3+DemoX+528fdd","3058e600-5bee-4018-920e-52a311963d88","block-v1:course-v1:Org3+DemoX+528fdd+type@video+block@242e80d4","195","31","0"
"Org8","course-v1:Org8+DemoX+3fefec","602fedf5-a7ca-41ce-b14d-7f8945e1969a","block-v1:course-v1:Org8+DemoX+3fefec+type@video+block@4244c18c","195","16","0"
"Org4","course-v1:Org4+DemoX+0b1656","9d97277c-9df9-475e-a231-1af77bf3311f","block-v1:course-v1:Org4+DemoX+0b1656+type@video+block@9cc4abac","195","109","0"
"Org0","course-v1:Org0+DemoX+81bba1","b3abecb9-10c6-4cfd-93ae-92883b2ab749","block-v1:course-v1:Org0+DemoX+81bba1+type@video+block@fb3b76d7","195","211","0"
"Org0","course-v1:Org0+DemoX+81bba1","100752b0-091b-40a3-9087-52f0d4aaeb8c","block-v1:course-v1:Org0+DemoX+81bba1+type@video+block@91e83878","195","242","0"
"Org2","course-v1:Org2+DemoX+682526","829a9444-ced3-4273-9e4b-e8a8bb790c48","block-v1:course-v1:Org2+DemoX+682526+type@video+block@c9c93c32","195","146","0"
"Org0","course-v1:Org0+DemoX+81bba1","af648aba-2da8-4c60-b982-adfc2f42fe78","block-v1:course-v1:Org0+DemoX+81bba1+type@video+block@91e83878","195","-84","0"
"Org4","course-v1:Org4+DemoX+0b1656","bc9d00aa-2239-4a94-90de-b3ea4d390bc0","block-v1:course-v1:Org4+DemoX+0b1656+type@video+block@c8b2ca80","195","144","0"
"Org1","course-v1:Org1+DemoX+1937e7","510eda4f-80fe-4a8c-9dd6-349415991e6d","block-v1:course-v1:Org1+DemoX+1937e7+type@video+block@6068df00","195","156","0"
"Org1","course-v1:Org1+DemoX+1937e7","fbfb0998-6d7e-4047-9235-266965fda410","block-v1:course-v1:Org1+DemoX+1937e7+type@video+block@433b21f0","195","127","0"
"Org4","course-v1:Org4+DemoX+db4c73","168168ea-84e1-4e8c-8e36-db11d23eb1b8","block-v1:course-v1:Org4+DemoX+db4c73+type@video+block@16e03814","195","125","0"
"Org1","course-v1:Org1+DemoX+1937e7","3044ff34-06c7-4d33-bfe3-405b0f05b984","block-v1:course-v1:Org1+DemoX+1937e7+type@video+block@62565b3a","195","128","0"
"Org4","course-v1:Org4+DemoX+db4c73","107459eb-506c-4347-93d5-22637996edf1","block-v1:course-v1:Org4+DemoX+db4c73+type@video+block@943dc453","195","88","0"
"Org2","course-v1:Org2+DemoX+e4380c","e6e3c0f5-1a3a-4bcc-a3dd-fe2801585240","block-v1:course-v1:Org2+DemoX+e4380c+type@video+block@80f4175b","195","96","0"
"Org2","course-v1:Org2+DemoX+e4380c","9e2f08c5-77f0-4508-99c6-88549bf7c0b4","block-v1:course-v1:Org2+DemoX+e4380c+type@video+block@fab8ed4d","195","167","0"
"Org0","course-v1:Org0+DemoX+81bba1","49d7023e-84c3-4396-9df7-5536b203ac32","block-v1:course-v1:Org0+DemoX+81bba1+type@video+block@fb3b76d7","195","-125","0"
"Org1","course-v1:Org1+DemoX+1937e7","5acd076a-e3f8-48e6-9c13-aad953166b68","block-v1:course-v1:Org1+DemoX+1937e7+type@video+block@c6d8f626","195","162","0"
"Org8","course-v1:Org8+DemoX+3fefec","0f764bed-e5da-4d50-89d3-66aac42b50e5","block-v1:course-v1:Org8+DemoX+3fefec+type@video+block@c9e0545e","195","10","0"
"Org8","course-v1:Org8+DemoX+3fefec","3760462a-fbb0-45dc-b5e5-76e6c60c72e1","block-v1:course-v1:Org8+DemoX+3fefec+type@video+block@c9e0545e","195","125","0"
"Org4","course-v1:Org4+DemoX+db4c73","007761a3-b622-4cb9-8461-b2c6daffb402","block-v1:course-v1:Org4+DemoX+db4c73+type@video+block@19cfa2ce","195","66","0"
"Org0","course-v1:Org0+DemoX+2bc51b","7ba12e72-5cb4-43f4-b3a9-729e6724ef6a","block-v1:course-v1:Org0+DemoX+2bc51b+type@video+block@3f730669","195","40","0"
"Org2","course-v1:Org2+DemoX+e4380c","43e0dba8-fc43-4567-824d-68bfabb1f312","block-v1:course-v1:Org2+DemoX+e4380c+type@video+block@7d67488b","195","88","0"
"Org7","course-v1:Org7+DemoX+57295b","272f9b05-b2c8-4755-aa4b-087875c8104b","block-v1:course-v1:Org7+DemoX+57295b+type@video+block@9c616683","195","126","0"
"Org0","course-v1:Org0+DemoX+2bc51b","b3abecb9-10c6-4cfd-93ae-92883b2ab749","block-v1:course-v1:Org0+DemoX+2bc51b+type@video+block@f7ab1a41","195","111","0"
"Org4","course-v1:Org4+DemoX+db4c73","7f9d4c07-e6b8-4d48-b207-08ee0f755933","block-v1:course-v1:Org4+DemoX+db4c73+type@video+block@ce619535","195","88","0"
"Org4","course-v1:Org4+DemoX+db4c73","2c2553fa-e3c2-40d9-82f4-ce6b8bdc85cf","block-v1:course-v1:Org4+DemoX+db4c73+type@video+block@943dc453","195","88","0"
"Org8","course-v1:Org8+DemoX+3fefec","2369d68b-899d-458a-b780-77ebf4e5f4c3","block-v1:course-v1:Org8+DemoX+3fefec+type@video+block@345fdc81","195","135","0"
"Org3","course-v1:Org3+DemoX+528fdd","8d500f3f-f97a-4c45-b786-c814ced84bff","block-v1:course-v1:Org3+DemoX+528fdd+type@video+block@108f2bd2","195","48","0"
"Org3","course-v1:Org3+DemoX+528fdd","465fe6bb-9894-4480-b8ef-e54d97d77fea","block-v1:course-v1:Org3+DemoX+528fdd+type@video+block@46032f7b","195","-83","0"
