"org","course_key","course_run","section_subsection_name","content_level","actor_id","section_subsection_video_engagement","username","name","email"
"Org4","course-v1:Org4+DemoX+0b1656","0b1656","10:5:0 - Sequential 256","subsection","68195b77-86d9-4a90-988e-ec5f38d3a929","All videos viewed","actor_64","Actor 64","actor_64@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","0b1656","6:14:0 - Sequential 229","subsection","100752b0-091b-40a3-9087-52f0d4aaeb8c","All videos viewed","actor_89","Actor 89","actor_89@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","0b1656","6:14:0 - Sequential 229","subsection","107459eb-506c-4347-93d5-22637996edf1","All videos viewed","actor_81","Actor 81","actor_81@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","0b1656","6:14:0 - Sequential 229","subsection","154fd129-9ceb-4303-9984-d7736031117b","All videos viewed","actor_12","Actor 12","actor_12@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","0b1656","6:14:0 - Sequential 229","subsection","168168ea-84e1-4e8c-8e36-db11d23eb1b8","All videos viewed","actor_9","Actor 9","actor_9@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","0b1656","6:14:0 - Sequential 229","subsection","272f9b05-b2c8-4755-aa4b-087875c8104b","All videos viewed","actor_25","Actor 25","actor_25@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","0b1656","6:14:0 - Sequential 229","subsection","33909a28-f02d-414f-9794-58bfb18cb977","All videos viewed","actor_54","Actor 54","actor_54@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","0b1656","6:14:0 - Sequential 229","subsection","3ae0a6e3-21af-4185-b3f1-c7125d1c2ac3","At least one video viewed","actor_26","Actor 26","actor_26@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","0b1656","6:14:0 - Sequential 229","subsection","43e0dba8-fc43-4567-824d-68bfabb1f312","All videos viewed","actor_61","Actor 61","actor_61@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","0b1656","6:14:0 - Sequential 229","subsection","47f03e71-bf89-470b-8cb5-8affbc109aff","All videos viewed","actor_11","Actor 11","actor_11@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","0b1656","6:14:0 - Sequential 229","subsection","668402da-eccf-4daf-b931-4c5948668f84","All videos viewed","actor_87","Actor 87","actor_87@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","0b1656","6:14:0 - Sequential 229","subsection","7924fe6c-4fb8-4c08-83c8-8c9f770d37d7","All videos viewed","actor_47","Actor 47","actor_47@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","0b1656","6:14:0 - Sequential 229","subsection","a15dee08-edd3-4b54-98b2-e7d2f60a4c19","All videos viewed","actor_15","Actor 15","actor_15@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","0b1656","6:14:0 - Sequential 229","subsection","abb4911f-0c4a-4904-8004-aacfeb710346","All videos viewed","actor_73","Actor 73","actor_73@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","0b1656","6:14:0 - Sequential 229","subsection","c3c0c4b2-b284-4f3f-aa18-934e435b6c3c","All videos viewed","actor_96","Actor 96","actor_96@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","0b1656","6:14:0 - Sequential 229","subsection","c9d7fefc-f8bd-4162-8a2c-bdba6da6b624","All videos viewed","actor_31","Actor 31","actor_31@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","0b1656","4:3:0 - Sequential 218","subsection","1efff542-8cfc-4bc9-863d-1bdd3c521515","All videos viewed","actor_72","Actor 72","actor_72@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","0b1656","4:3:0 - Sequential 218","subsection","2c2553fa-e3c2-40d9-82f4-ce6b8bdc85cf","All videos viewed","actor_33","Actor 33","actor_33@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","0b1656","4:3:0 - Sequential 218","subsection","70b53781-f71d-4051-9760-3874b4473a57","All videos viewed","actor_42","Actor 42","actor_42@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","0b1656","4:3:0 - Sequential 218","subsection","829a9444-ced3-4273-9e4b-e8a8bb790c48","All videos viewed","actor_97","Actor 97","actor_97@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","0b1656","4:3:0 - Sequential 218","subsection","a15dee08-edd3-4b54-98b2-e7d2f60a4c19","All videos viewed","actor_15","Actor 15","actor_15@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","0b1656","4:3:0 - Sequential 218","subsection","bc9d00aa-2239-4a94-90de-b3ea4d390bc0","All videos viewed","actor_60","Actor 60","actor_60@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","0b1656","4:3:0 - Sequential 218","subsection","d44a9bd9-6afe-4f1c-9f21-9aef3194c24a","All videos viewed","actor_78","Actor 78","actor_78@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","0b1656","4:3:0 - Sequential 218","subsection","d48677ac-2373-457c-8318-30cd736ed206","All videos viewed","actor_29","Actor 29","actor_29@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","0b1656","4:3:0 - Sequential 218","subsection","f5975641-7160-4d20-9989-c7f9a993d32c","All videos viewed","actor_52","Actor 52","actor_52@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","0b1656","4:3:0 - Sequential 218","subsection","fc35c856-a8c5-4110-b4b4-15b2025094d8","All videos viewed","actor_56","Actor 56","actor_56@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","db4c73","4:2:0 - Sequential 120","subsection","33909a28-f02d-414f-9794-58bfb18cb977","All videos viewed","actor_54","Actor 54","actor_54@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","db4c73","4:2:0 - Sequential 120","subsection","3ae0a6e3-21af-4185-b3f1-c7125d1c2ac3","All videos viewed","actor_26","Actor 26","actor_26@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","db4c73","4:2:0 - Sequential 120","subsection","49a47dcd-f33e-4ad5-9416-a248494a85af","All videos viewed","actor_62","Actor 62","actor_62@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","db4c73","4:2:0 - Sequential 120","subsection","4e0fc096-65d9-4b41-bcbd-564b054e532e","All videos viewed","actor_86","Actor 86","actor_86@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","db4c73","4:2:0 - Sequential 120","subsection","4e4f1903-4d45-4b85-94d5-af29757b8396","All videos viewed","actor_32","Actor 32","actor_32@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","db4c73","4:2:0 - Sequential 120","subsection","61570f19-557c-4dbd-9cd2-9f3c573beb4b","All videos viewed","actor_93","Actor 93","actor_93@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","db4c73","4:2:0 - Sequential 120","subsection","9066f98a-4696-4dab-9de6-1c04a769f9ac","All videos viewed","actor_8","Actor 8","actor_8@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","db4c73","4:2:0 - Sequential 120","subsection","9344e7e6-2388-4b1b-b6b8-5040aad08ff7","All videos viewed","actor_34","Actor 34","actor_34@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","db4c73","4:2:0 - Sequential 120","subsection","9e2f08c5-77f0-4508-99c6-88549bf7c0b4","All videos viewed","actor_83","Actor 83","actor_83@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","db4c73","4:2:0 - Sequential 120","subsection","bc9d00aa-2239-4a94-90de-b3ea4d390bc0","All videos viewed","actor_60","Actor 60","actor_60@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","db4c73","4:2:0 - Sequential 120","subsection","d44a9bd9-6afe-4f1c-9f21-9aef3194c24a","All videos viewed","actor_78","Actor 78","actor_78@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","db4c73","5:4:0 - Sequential 119","subsection","007761a3-b622-4cb9-8461-b2c6daffb402","All videos viewed","actor_27","Actor 27","actor_27@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","db4c73","5:4:0 - Sequential 119","subsection","3ae0a6e3-21af-4185-b3f1-c7125d1c2ac3","All videos viewed","actor_26","Actor 26","actor_26@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","db4c73","5:4:0 - Sequential 119","subsection","3c83b6e9-d3d3-4c18-b6d6-956c1d8334a2","All videos viewed","actor_95","Actor 95","actor_95@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","db4c73","5:4:0 - Sequential 119","subsection","4e0fc096-65d9-4b41-bcbd-564b054e532e","All videos viewed","actor_86","Actor 86","actor_86@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","db4c73","2:13:0 - Sequential 140","subsection","2c2553fa-e3c2-40d9-82f4-ce6b8bdc85cf","All videos viewed","actor_33","Actor 33","actor_33@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","db4c73","2:13:0 - Sequential 140","subsection","3760462a-fbb0-45dc-b5e5-76e6c60c72e1","All videos viewed","actor_48","Actor 48","actor_48@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","db4c73","2:13:0 - Sequential 140","subsection","c838016f-6640-44d9-a038-33a7cc4018a9","All videos viewed","actor_17","Actor 17","actor_17@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","db4c73","2:13:0 - Sequential 140","subsection","d44a9bd9-6afe-4f1c-9f21-9aef3194c24a","All videos viewed","actor_78","Actor 78","actor_78@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","db4c73","1:3:0 - Sequential 117","subsection","107459eb-506c-4347-93d5-22637996edf1","All videos viewed","actor_81","Actor 81","actor_81@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","db4c73","1:3:0 - Sequential 117","subsection","168168ea-84e1-4e8c-8e36-db11d23eb1b8","All videos viewed","actor_9","Actor 9","actor_9@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","db4c73","1:3:0 - Sequential 117","subsection","272f9b05-b2c8-4755-aa4b-087875c8104b","All videos viewed","actor_25","Actor 25","actor_25@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","db4c73","1:3:0 - Sequential 117","subsection","2c2553fa-e3c2-40d9-82f4-ce6b8bdc85cf","All videos viewed","actor_33","Actor 33","actor_33@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","db4c73","1:3:0 - Sequential 117","subsection","3760462a-fbb0-45dc-b5e5-76e6c60c72e1","At least one video viewed","actor_48","Actor 48","actor_48@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","db4c73","1:3:0 - Sequential 117","subsection","3ae0a6e3-21af-4185-b3f1-c7125d1c2ac3","All videos viewed","actor_26","Actor 26","actor_26@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","db4c73","1:3:0 - Sequential 117","subsection","3c83b6e9-d3d3-4c18-b6d6-956c1d8334a2","All videos viewed","actor_95","Actor 95","actor_95@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","db4c73","1:3:0 - Sequential 117","subsection","44b445b8-97e5-4208-abcd-5e1b08ee9569","All videos viewed","actor_24","Actor 24","actor_24@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","db4c73","1:3:0 - Sequential 117","subsection","58d4edfa-97c1-42ba-9ea4-3428c4e3cad9","All videos viewed","actor_13","Actor 13","actor_13@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","db4c73","1:3:0 - Sequential 117","subsection","61570f19-557c-4dbd-9cd2-9f3c573beb4b","All videos viewed","actor_93","Actor 93","actor_93@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","db4c73","1:3:0 - Sequential 117","subsection","668402da-eccf-4daf-b931-4c5948668f84","All videos viewed","actor_87","Actor 87","actor_87@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","db4c73","1:3:0 - Sequential 117","subsection","6c0eb8ab-6be1-47d2-bd0d-cf507fd763dc","All videos viewed","actor_5","Actor 5","actor_5@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","db4c73","1:3:0 - Sequential 117","subsection","7f9d4c07-e6b8-4d48-b207-08ee0f755933","At least one video viewed","actor_99","Actor 99","actor_99@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","db4c73","1:3:0 - Sequential 117","subsection","829a9444-ced3-4273-9e4b-e8a8bb790c48","All videos viewed","actor_97","Actor 97","actor_97@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","db4c73","1:3:0 - Sequential 117","subsection","9066f98a-4696-4dab-9de6-1c04a769f9ac","At least one video viewed","actor_8","Actor 8","actor_8@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","db4c73","1:3:0 - Sequential 117","subsection","9344e7e6-2388-4b1b-b6b8-5040aad08ff7","All videos viewed","actor_34","Actor 34","actor_34@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","db4c73","1:3:0 - Sequential 117","subsection","96ab90f0-078f-477c-a011-7eda70eba32a","All videos viewed","actor_19","Actor 19","actor_19@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","db4c73","1:3:0 - Sequential 117","subsection","9d97277c-9df9-475e-a231-1af77bf3311f","All videos viewed","actor_85","Actor 85","actor_85@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","db4c73","1:3:0 - Sequential 117","subsection","a28e2d80-0b93-4730-973f-15f8b18696de","All videos viewed","actor_80","Actor 80","actor_80@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","db4c73","1:3:0 - Sequential 117","subsection","bc9d00aa-2239-4a94-90de-b3ea4d390bc0","All videos viewed","actor_60","Actor 60","actor_60@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","db4c73","1:3:0 - Sequential 117","subsection","c838016f-6640-44d9-a038-33a7cc4018a9","At least one video viewed","actor_17","Actor 17","actor_17@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","db4c73","1:3:0 - Sequential 117","subsection","f360e005-29c1-4ad8-92a8-308d7047dc6e","All videos viewed","actor_41","Actor 41","actor_41@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","db4c73","1:3:0 - Sequential 117","subsection","f5975641-7160-4d20-9989-c7f9a993d32c","All videos viewed","actor_52","Actor 52","actor_52@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","db4c73","4:3:0 - Sequential 124","subsection","007761a3-b622-4cb9-8461-b2c6daffb402","All videos viewed","actor_27","Actor 27","actor_27@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","db4c73","4:3:0 - Sequential 124","subsection","168168ea-84e1-4e8c-8e36-db11d23eb1b8","All videos viewed","actor_9","Actor 9","actor_9@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","db4c73","4:3:0 - Sequential 124","subsection","2c2553fa-e3c2-40d9-82f4-ce6b8bdc85cf","All videos viewed","actor_33","Actor 33","actor_33@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","db4c73","4:3:0 - Sequential 124","subsection","33909a28-f02d-414f-9794-58bfb18cb977","All videos viewed","actor_54","Actor 54","actor_54@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","db4c73","4:3:0 - Sequential 124","subsection","49a47dcd-f33e-4ad5-9416-a248494a85af","All videos viewed","actor_62","Actor 62","actor_62@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","db4c73","4:3:0 - Sequential 124","subsection","602fedf5-a7ca-41ce-b14d-7f8945e1969a","All videos viewed","actor_4","Actor 4","actor_4@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","db4c73","4:3:0 - Sequential 124","subsection","61570f19-557c-4dbd-9cd2-9f3c573beb4b","All videos viewed","actor_93","Actor 93","actor_93@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","db4c73","4:3:0 - Sequential 124","subsection","6c0eb8ab-6be1-47d2-bd0d-cf507fd763dc","All videos viewed","actor_5","Actor 5","actor_5@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","db4c73","4:3:0 - Sequential 124","subsection","7f9d4c07-e6b8-4d48-b207-08ee0f755933","All videos viewed","actor_99","Actor 99","actor_99@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","db4c73","4:3:0 - Sequential 124","subsection","9344e7e6-2388-4b1b-b6b8-5040aad08ff7","All videos viewed","actor_34","Actor 34","actor_34@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","db4c73","4:3:0 - Sequential 124","subsection","a28e2d80-0b93-4730-973f-15f8b18696de","All videos viewed","actor_80","Actor 80","actor_80@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","db4c73","4:3:0 - Sequential 124","subsection","c217b4e2-3bf7-44db-9193-e1abbd905533","All videos viewed","actor_77","Actor 77","actor_77@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","db4c73","4:3:0 - Sequential 124","subsection","dca7ea78-c883-4106-a698-87d5428c9207","All videos viewed","actor_76","Actor 76","actor_76@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","db4c73","4:3:0 - Sequential 124","subsection","f360e005-29c1-4ad8-92a8-308d7047dc6e","All videos viewed","actor_41","Actor 41","actor_41@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","db4c73","5:2:0 - Sequential 152","subsection","0f764bed-e5da-4d50-89d3-66aac42b50e5","All videos viewed","actor_58","Actor 58","actor_58@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","db4c73","5:2:0 - Sequential 152","subsection","10063b09-875d-4c3b-8b9c-283aef97a348","At least one video viewed","actor_79","Actor 79","actor_79@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","db4c73","5:2:0 - Sequential 152","subsection","168168ea-84e1-4e8c-8e36-db11d23eb1b8","All videos viewed","actor_9","Actor 9","actor_9@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","db4c73","5:2:0 - Sequential 152","subsection","2c2553fa-e3c2-40d9-82f4-ce6b8bdc85cf","All videos viewed","actor_33","Actor 33","actor_33@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","db4c73","5:2:0 - Sequential 152","subsection","33909a28-f02d-414f-9794-58bfb18cb977","All videos viewed","actor_54","Actor 54","actor_54@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","db4c73","5:2:0 - Sequential 152","subsection","3760462a-fbb0-45dc-b5e5-76e6c60c72e1","All videos viewed","actor_48","Actor 48","actor_48@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","db4c73","5:2:0 - Sequential 152","subsection","3ae0a6e3-21af-4185-b3f1-c7125d1c2ac3","All videos viewed","actor_26","Actor 26","actor_26@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","db4c73","5:2:0 - Sequential 152","subsection","494ed100-58c9-4510-b39a-f7093ea8e906","All videos viewed","actor_69","Actor 69","actor_69@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","db4c73","5:2:0 - Sequential 152","subsection","49d7023e-84c3-4396-9df7-5536b203ac32","All videos viewed","actor_35","Actor 35","actor_35@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","db4c73","5:2:0 - Sequential 152","subsection","4e0fc096-65d9-4b41-bcbd-564b054e532e","All videos viewed","actor_86","Actor 86","actor_86@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","db4c73","5:2:0 - Sequential 152","subsection","5acd076a-e3f8-48e6-9c13-aad953166b68","All videos viewed","actor_16","Actor 16","actor_16@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","db4c73","5:2:0 - Sequential 152","subsection","95af96c4-e45b-401e-b700-e1f147d36297","All videos viewed","actor_57","Actor 57","actor_57@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","db4c73","5:2:0 - Sequential 152","subsection","9d97277c-9df9-475e-a231-1af77bf3311f","All videos viewed","actor_85","Actor 85","actor_85@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","db4c73","5:2:0 - Sequential 152","subsection","a499a2bb-c627-4916-92d1-f6ae6ac57a71","All videos viewed","actor_7","Actor 7","actor_7@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","db4c73","5:2:0 - Sequential 152","subsection","f360e005-29c1-4ad8-92a8-308d7047dc6e","All videos viewed","actor_41","Actor 41","actor_41@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","db4c73","5:10:0 - Sequential 136","subsection","007761a3-b622-4cb9-8461-b2c6daffb402","All videos viewed","actor_27","Actor 27","actor_27@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","db4c73","5:10:0 - Sequential 136","subsection","44b445b8-97e5-4208-abcd-5e1b08ee9569","All videos viewed","actor_24","Actor 24","actor_24@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","db4c73","5:10:0 - Sequential 136","subsection","494ed100-58c9-4510-b39a-f7093ea8e906","All videos viewed","actor_69","Actor 69","actor_69@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","db4c73","5:10:0 - Sequential 136","subsection","70b53781-f71d-4051-9760-3874b4473a57","All videos viewed","actor_42","Actor 42","actor_42@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","db4c73","5:10:0 - Sequential 136","subsection","a28e2d80-0b93-4730-973f-15f8b18696de","All videos viewed","actor_80","Actor 80","actor_80@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","db4c73","5:10:0 - Sequential 136","subsection","a5a50fa7-26c3-405d-95bb-d1b351ffa191","All videos viewed","actor_98","Actor 98","actor_98@aspects.invalid"
